packet_id,ue_id,flow_id,attempt_idx,slot_idx,t_tx_start_ms,allocated_bandwidth_mhz,mcs,snr_db,bler,is_success,bits_sent,remaining_bits_after,is_los
ETC-ue05-000002,5,ETC,1,9,9,0.042666666666666665,16QAM,45.30911462339475,1.2799716841982445e-10,True,128,0,False
ETC-ue08-000001,8,ETC,1,9,9,0.042666666666666665,16QAM,35.095274314295004,1.2799716841982445e-10,True,128,0,True
SRP-ue05-000002,5,SRP,1,9,9,0.5333333333333333,16QAM,45.30911462339475,1.5999646052478056e-09,True,1600,0,False
SRP-ue06-000002,6,SRP,1,9,9,0.5333333333333333,16QAM,37.370970361880985,1.5999646052478056e-09,True,1600,0,False
SRP-ue07-000002,7,SRP,1,9,9,0.5333333333333333,16QAM,45.66080546040461,1.5999646052478056e-09,True,1600,0,True
SRP-ue08-000002,8,SRP,1,9,9,0.31466666666666687,16QAM,35.095274314295004,1.5999646052478056e-09,True,944,656,True
ETC-ue00-000002,0,ETC,1,10,10,0.042666666666666665,16QAM,37.87800962632342,1.2799716841982445e-10,True,128,0,False
ETC-ue02-000001,2,ETC,1,10,10,0.042666666666666665,16QAM,56.643715601868124,1.2799716841982445e-10,True,128,0,False
HRP-ue00-000005,0,HRP,1,10,10,0.08533333333333333,16QAM,37.87800962632342,2.559943368396489e-10,True,256,0,False
HRP-ue01-000005,1,HRP,1,10,10,0.08533333333333333,16QAM,64.55206556474182,2.559943368396489e-10,True,256,0,False
HRP-ue02-000005,2,HRP,1,10,10,0.08533333333333333,16QAM,56.643715601868124,2.559943368396489e-10,True,256,0,False
HRP-ue03-000005,3,HRP,1,10,10,0.08533333333333333,16QAM,31.984312443734485,2.559943368396489e-10,True,256,0,False
HRP-ue04-000005,4,HRP,1,10,10,0.08533333333333333,16QAM,38.76502619815774,2.559943368396489e-10,True,256,0,False
HRP-ue05-000005,5,HRP,1,10,10,0.08533333333333333,16QAM,42.50925623536213,2.559943368396489e-10,True,256,0,True
HRP-ue06-000005,6,HRP,1,10,10,0.08533333333333333,16QAM,42.95830165039714,2.559943368396489e-10,True,256,0,True
HRP-ue07-000005,7,HRP,1,10,10,0.08533333333333333,16QAM,44.590721697394756,2.559943368396489e-10,True,256,0,False
HRP-ue08-000005,8,HRP,1,10,10,0.08533333333333333,16QAM,31.192525187641714,2.559943368396489e-10,True,256,0,False
HRP-ue09-000005,9,HRP,1,10,10,0.08533333333333333,16QAM,49.51367961858441,2.559943368396489e-10,True,256,0,True
SRP-ue09-000002,9,SRP,1,10,10,0.5333333333333333,16QAM,49.51367961858441,1.5999646052478056e-09,True,1600,0,True
SRP-ue00-000003,0,SRP,1,10,10,0.5280000000000008,16QAM,37.87800962632342,1.5999646052478056e-09,True,1584,16,False
SRP-ue01-000003,1,SRP,1,11,11,0.5333333333333333,16QAM,53.46814418785573,1.5999646052478056e-09,True,1600,0,True
SRP-ue02-000003,2,SRP,1,11,11,0.5333333333333333,16QAM,39.95712541243868,1.5999646052478056e-09,True,1600,0,False
SRP-ue03-000003,3,SRP,1,11,11,0.5333333333333333,16QAM,49.330316724923534,1.5999646052478056e-09,True,1600,0,True
SRP-ue04-000003,4,SRP,1,11,11,0.40000000000000013,16QAM,49.83945658482704,1.5999646052478056e-09,True,1200,400,True
ETC-ue08-000002,8,ETC,1,12,12,0.042666666666666665,16QAM,33.34334091344372,1.2799716841982445e-10,True,128,0,False
ETC-ue09-000002,9,ETC,1,12,12,0.042666666666666665,16QAM,40.022985212291275,1.2799716841982445e-10,True,128,0,True
HRP-ue00-000006,0,HRP,1,12,12,0.08533333333333333,16QAM,44.00563175708933,2.559943368396489e-10,True,256,0,False
HRP-ue01-000006,1,HRP,1,12,12,0.08533333333333333,16QAM,52.12058685777215,2.559943368396489e-10,True,256,0,True
HRP-ue02-000006,2,HRP,1,12,12,0.08533333333333333,16QAM,45.36096023163887,2.559943368396489e-10,True,256,0,False
HRP-ue03-000006,3,HRP,1,12,12,0.08533333333333333,16QAM,44.42112090227731,2.559943368396489e-10,True,256,0,True
HRP-ue04-000006,4,HRP,1,12,12,0.08533333333333333,16QAM,40.96653254973339,2.559943368396489e-10,True,256,0,False
HRP-ue05-000006,5,HRP,1,12,12,0.08533333333333333,16QAM,31.72661047546441,2.559943368396489e-10,True,256,0,False
HRP-ue06-000006,6,HRP,1,12,12,0.08533333333333333,16QAM,55.29432628784197,2.559943368396489e-10,True,256,0,True
HRP-ue07-000006,7,HRP,1,12,12,0.08533333333333333,16QAM,41.88829135743464,2.559943368396489e-10,True,256,0,False
HRP-ue08-000006,8,HRP,1,12,12,0.08533333333333333,16QAM,33.34334091344372,2.559943368396489e-10,True,256,0,False
HRP-ue09-000006,9,HRP,1,12,12,0.08533333333333333,16QAM,40.022985212291275,2.559943368396489e-10,True,256,0,True
SRP-ue05-000003,5,SRP,1,12,12,0.5333333333333333,16QAM,31.72661047546441,1.5999646052478056e-09,True,1600,0,False
SRP-ue06-000003,6,SRP,1,12,12,0.5280000000000008,16QAM,55.29432628784197,1.5999646052478056e-09,True,1584,16,True
ETC-ue00-000003,0,ETC,1,13,13,0.042666666666666665,16QAM,60.393817737548076,1.2799716841982445e-10,True,128,0,True
ETC-ue09-000003,9,ETC,1,13,13,0.042666666666666665,16QAM,23.736428046990177,2.9545788038376486e-10,True,128,0,False
SRP-ue00-000004,0,SRP,1,13,13,0.5333333333333333,16QAM,60.393817737548076,1.5999646052478056e-09,True,1600,0,True
SRP-ue01-000004,1,SRP,1,13,13,0.5333333333333333,16QAM,53.30554517671671,1.5999646052478056e-09,True,1600,0,True
SRP-ue02-000004,2,SRP,1,13,13,0.5333333333333333,16QAM,44.46364448615139,1.5999646052478056e-09,True,1600,0,True
SRP-ue03-000004,3,SRP,1,13,13,0.31466666666666687,16QAM,25.18845942443546,1.5999646052478056e-09,True,944,656,False
ETC-ue04-000001,4,ETC,1,14,14,0.042666666666666665,16QAM,33.780109993761826,1.2799716841982445e-10,True,128,0,False
HRP-ue00-000007,0,HRP,1,14,14,0.08533333333333333,16QAM,48.58714374845428,2.559943368396489e-10,True,256,0,False
HRP-ue01-000007,1,HRP,1,14,14,0.08533333333333333,16QAM,56.68848676972554,2.559943368396489e-10,True,256,0,True
HRP-ue02-000007,2,HRP,1,14,14,0.08533333333333333,16QAM,43.1348521545648,2.559943368396489e-10,True,256,0,False
HRP-ue03-000007,3,HRP,1,14,14,0.08533333333333333,16QAM,46.53665212993025,2.559943368396489e-10,True,256,0,True
HRP-ue04-000007,4,HRP,1,14,14,0.08533333333333333,16QAM,33.780109993761826,2.559943368396489e-10,True,256,0,False
HRP-ue05-000007,5,HRP,1,14,14,0.08533333333333333,16QAM,48.181948372830746,2.559943368396489e-10,True,256,0,False
HRP-ue06-000007,6,HRP,1,14,14,0.08533333333333333,16QAM,44.7503086773668,2.559943368396489e-10,True,256,0,True
HRP-ue07-000007,7,HRP,1,14,14,0.08533333333333333,16QAM,35.76136054581318,2.559943368396489e-10,True,256,0,False
HRP-ue08-000007,8,HRP,1,14,14,0.08533333333333333,16QAM,42.879283132313944,2.559943368396489e-10,True,256,0,True
HRP-ue09-000007,9,HRP,1,14,14,0.08533333333333333,16QAM,48.70587250919129,2.559943368396489e-10,True,256,0,True
SRP-ue00-000005,0,SRP,1,14,14,0.5333333333333333,16QAM,48.58714374845428,1.5999646052478056e-09,True,1600,0,False
SRP-ue01-000005,1,SRP,1,14,14,0.5333333333333333,16QAM,56.68848676972554,1.5999646052478056e-09,True,1600,0,True
SRP-ue02-000005,2,SRP,1,14,14,0.03733333333333411,16QAM,43.1348521545648,1.5999646052478056e-09,True,112,1488,False
SRP-ue00-000006,0,SRP,1,15,15,0.5333333333333333,16QAM,51.735678085350145,1.5999646052478056e-09,True,1600,0,True
SRP-ue01-000006,1,SRP,1,15,15,0.5333333333333333,16QAM,39.65468945677147,1.5999646052478056e-09,True,1600,0,False
SRP-ue02-000006,2,SRP,1,15,15,0.5333333333333333,16QAM,60.12212655891099,1.5999646052478056e-09,True,1600,0,True
SRP-ue03-000006,3,SRP,1,15,15,0.40000000000000013,16QAM,26.761065753015313,1.5999646052478056e-09,True,1200,400,False
ETC-ue00-000004,0,ETC,1,16,16,0.042666666666666665,16QAM,36.37989587076282,1.2799716841982445e-10,True,128,0,False
ETC-ue05-000003,5,ETC,1,16,16,0.042666666666666665,16QAM,33.75602629333992,1.2799716841982445e-10,True,128,0,False
ETC-ue07-000001,7,ETC,1,16,16,0.042666666666666665,16QAM,49.19247204751346,1.2799716841982445e-10,True,128,0,False
HRP-ue00-000008,0,HRP,1,16,16,0.08533333333333333,16QAM,36.37989587076282,2.559943368396489e-10,True,256,0,False
HRP-ue01-000008,1,HRP,1,16,16,0.08533333333333333,16QAM,50.06970429481805,2.559943368396489e-10,True,256,0,False
HRP-ue02-000008,2,HRP,1,16,16,0.08533333333333333,16QAM,34.29355436896676,2.559943368396489e-10,True,256,0,False
HRP-ue03-000008,3,HRP,1,16,16,0.08533333333333333,16QAM,28.303642205421887,2.559943368396489e-10,True,256,0,False
HRP-ue04-000008,4,HRP,1,16,16,0.08533333333333333,16QAM,25.53634486789222,2.559943368396489e-10,True,256,0,False
HRP-ue05-000008,5,HRP,1,16,16,0.08533333333333333,16QAM,33.75602629333992,2.559943368396489e-10,True,256,0,False
HRP-ue06-000008,6,HRP,1,16,16,0.08533333333333333,16QAM,28.42964344101015,2.559943368396489e-10,True,256,0,False
HRP-ue07-000008,7,HRP,1,16,16,0.08533333333333333,16QAM,49.19247204751346,2.559943368396489e-10,True,256,0,False
HRP-ue08-000008,8,HRP,1,16,16,0.256,QPSK,9.57718789564817,0.2827880032790341,False,0,256,False
HRP-ue09-000008,9,HRP,1,16,16,0.08533333333333333,16QAM,41.1865640547897,2.559943368396489e-10,True,256,0,False
SRP-ue00-000007,0,SRP,1,16,16,0.5333333333333333,16QAM,36.37989587076282,1.5999646052478056e-09,True,1600,0,False
SRP-ue01-000007,1,SRP,1,16,16,0.3146666666666673,16QAM,50.06970429481805,1.5999646052478056e-09,True,944,656,False
ETC-ue02-000002,2,ETC,1,17,17,0.042666666666666665,16QAM,38.10910390280536,1.2799716841982445e-10,True,128,0,False
HRP-ue08-000008,8,HRP,2,17,17,0.08533333333333333,16QAM,32.46273613509692,2.559943368396489e-10,True,256,0,False
SRP-ue00-000008,0,SRP,1,17,17,0.5333333333333333,16QAM,44.13178679466061,1.5999646052478056e-09,True,1600,0,False
SRP-ue01-000008,1,SRP,1,17,17,0.5333333333333333,16QAM,42.328166668182035,1.5999646052478056e-09,True,1600,0,False
SRP-ue02-000008,2,SRP,1,17,17,0.5333333333333333,16QAM,38.10910390280536,1.5999646052478056e-09,True,1600,0,False
SRP-ue03-000008,3,SRP,1,17,17,0.272,16QAM,44.21136555430904,1.5999646052478056e-09,True,816,784,False
ETC-ue00-000005,0,ETC,1,18,18,0.042666666666666665,16QAM,37.49353037483799,1.2799716841982445e-10,True,128,0,False
ETC-ue01-000002,1,ETC,1,18,18,0.042666666666666665,16QAM,51.77186257936355,1.2799716841982445e-10,True,128,0,True
ETC-ue02-000003,2,ETC,1,18,18,0.042666666666666665,16QAM,36.91168474089538,1.2799716841982445e-10,True,128,0,False
HRP-ue00-000009,0,HRP,1,18,18,0.08533333333333333,16QAM,37.49353037483799,2.559943368396489e-10,True,256,0,False
HRP-ue01-000009,1,HRP,1,18,18,0.08533333333333333,16QAM,51.77186257936355,2.559943368396489e-10,True,256,0,True
HRP-ue02-000009,2,HRP,1,18,18,0.08533333333333333,16QAM,36.91168474089538,2.559943368396489e-10,True,256,0,False
HRP-ue03-000009,3,HRP,1,18,18,0.08533333333333333,16QAM,48.40320805656497,2.559943368396489e-10,True,256,0,False
HRP-ue04-000009,4,HRP,1,18,18,0.08533333333333333,16QAM,40.30121733645528,2.559943368396489e-10,True,256,0,False
HRP-ue05-000009,5,HRP,1,18,18,0.08533333333333333,16QAM,45.777638077833124,2.559943368396489e-10,True,256,0,False
HRP-ue06-000009,6,HRP,1,18,18,0.08533333333333333,16QAM,41.478924152025975,2.559943368396489e-10,True,256,0,False
HRP-ue07-000009,7,HRP,1,18,18,0.08533333333333333,16QAM,42.255286743257514,2.559943368396489e-10,True,256,0,False
HRP-ue08-000009,8,HRP,1,18,18,0.08533333333333333,16QAM,35.98099695634217,2.559943368396489e-10,True,256,0,False
HRP-ue09-000009,9,HRP,1,18,18,0.08533333333333333,16QAM,32.15308693010471,2.559943368396489e-10,True,256,0,False
SRP-ue00-000009,0,SRP,1,18,18,0.5333333333333333,16QAM,37.49353037483799,1.5999646052478056e-09,True,1600,0,False
SRP-ue01-000009,1,SRP,1,18,18,0.48533333333333417,16QAM,51.77186257936355,1.5999646052478056e-09,True,1456,144,True
ETC-ue00-000006,0,ETC,1,19,19,0.042666666666666665,16QAM,58.30871021277258,1.2799716841982445e-10,True,128,0,False
ETC-ue01-000003,1,ETC,1,19,19,0.042666666666666665,16QAM,42.10964701297573,1.2799716841982445e-10,True,128,0,False
SRP-ue00-000010,0,SRP,1,19,19,0.5333333333333333,16QAM,58.30871021277258,1.5999646052478056e-09,True,1600,0,False
SRP-ue01-000010,1,SRP,1,19,19,0.5333333333333333,16QAM,42.10964701297573,1.5999646052478056e-09,True,1600,0,False
SRP-ue02-000010,2,SRP,1,19,19,0.5333333333333333,16QAM,42.40815580636987,1.5999646052478056e-09,True,1600,0,False
SRP-ue03-000010,3,SRP,1,19,19,0.31466666666666687,16QAM,47.93494667801764,1.5999646052478056e-09,True,944,656,False
ETC-ue02-000004,2,ETC,1,20,20,0.042666666666666665,16QAM,51.42081778671955,1.2799716841982445e-10,True,128,0,True
ETC-ue05-000004,5,ETC,1,20,20,0.042666666666666665,16QAM,37.90651283309502,1.2799716841982445e-10,True,128,0,False
HRP-ue00-000010,0,HRP,1,20,20,0.08533333333333333,16QAM,52.53062800871564,2.559943368396489e-10,True,256,0,True
HRP-ue01-000010,1,HRP,1,20,20,0.08533333333333333,16QAM,48.06150040570878,2.559943368396489e-10,True,256,0,False
HRP-ue02-000010,2,HRP,1,20,20,0.08533333333333333,16QAM,51.42081778671955,2.559943368396489e-10,True,256,0,True
HRP-ue03-000010,3,HRP,1,20,20,0.08533333333333333,16QAM,54.855034459162866,2.559943368396489e-10,True,256,0,False
HRP-ue04-000010,4,HRP,1,20,20,0.08533333333333333,16QAM,38.23204216028013,2.559943368396489e-10,True,256,0,False
HRP-ue05-000010,5,HRP,1,20,20,0.08533333333333333,16QAM,37.90651283309502,2.559943368396489e-10,True,256,0,False
HRP-ue06-000010,6,HRP,1,20,20,0.08533333333333333,16QAM,38.12761964725756,2.559943368396489e-10,True,256,0,False
HRP-ue07-000010,7,HRP,1,20,20,0.08533333333333333,16QAM,52.872154152896016,2.559943368396489e-10,True,256,0,True
HRP-ue08-000010,8,HRP,1,20,20,0.08533333333333333,16QAM,33.78858591451741,2.559943368396489e-10,True,256,0,False
HRP-ue09-000010,9,HRP,1,20,20,0.08533333333333333,16QAM,35.89327366859961,2.559943368396489e-10,True,256,0,False
SRP-ue00-000011,0,SRP,1,20,20,0.5333333333333333,16QAM,52.53062800871564,1.5999646052478056e-09,True,1600,0,True
SRP-ue01-000011,1,SRP,1,20,20,0.5280000000000008,16QAM,48.06150040570878,1.5999646052478056e-09,True,1584,16,False
ETC-ue05-000005,5,ETC,1,21,21,0.042666666666666665,16QAM,46.07503797531546,1.2799716841982445e-10,True,128,0,True
